draw_idx,delta_sharpe_C1,delta_ret_C1,delta_sharpe_C2,delta_ret_C2,delta_sharpe_C3,delta_ret_C3,delta_sharpe_C4,delta_ret_C4,delta_sharpe_C5,delta_ret_C5,delta_sharpe_C_MLP_BASE,delta_ret_C_MLP_BASE,delta_sharpe_C_TRANS_BASE,delta_ret_C_TRANS_BASE,delta_sharpe_C_TRANS_MIX,delta_ret_C_TRANS_MIX,delta_sharpe_C_TRANS_MEM,delta_ret_C_TRANS_MEM
11,-0.0017120261586843766,0.03581365689425366,0.025567816017300515,0.03672825020197804,0.17964952756987174,0.06153628368884232,-0.4595753670580839,-0.10512192643385568,-0.25545853794190687,-0.03291700951638553,-0.27992583948821215,-0.043585642745013364,0.3152268315423805,0.0756272509759383,0.21254971588695437,0.0516959460114607,-0.13720133890715192,-0.07739225318501514
12,0.9626371011377213,0.18587986636097706,0.848887358326131,0.16905142817953364,0.9498162863323631,0.1713219767387324,-0.20322786601169252,-0.020444042704589577,-0.08051843811764492,-0.005219187564514449,0.7465884203206706,0.15087793403414282,0.6141100058863171,0.15267629862173743,0.23968844766941252,0.061796373565100496,-0.6205190238565537,-0.1045757475743993
13,-0.6732683301539246,0.011796736482399373,-0.8398964630678456,-0.02891260097337167,-0.8658588206385989,-0.1760376995041963,0.39824195557340847,0.06468256649926962,-0.024065860118160254,0.02372804380429655,-0.4676168650651904,-0.11135513300492667,0.2800087617443672,-0.03860469072943684,0.06814468147742092,-0.09871884274476123,0.2747772540698281,-0.0292701409845319
14,0.795718145479501,0.13958517025325984,0.878963008715177,0.15192659978509823,0.9423259952086959,0.14146525811293548,-0.1061181793180912,-0.037901032630955955,-0.00260425184446178,-0.009640678772179723,0.8362078158906047,0.10356422548197952,0.5625018082723446,0.09941777575626977,0.14398822608541118,0.017771887694634864,-0.5241331915034739,-0.10767884208649633
15,0.5199732165598447,0.22004835236350614,0.48468272102511833,0.21344970159388957,0.5795855856411719,0.1938098475556834,-0.025842923641336668,-0.03362982123070979,0.24928110612092258,0.04860718619967541,0.5537426619998352,0.1601800263249736,0.336622533654943,0.04417090988303762,-0.0444794807417741,-0.042711837521033386,-0.5121900954256484,-0.15657802972023624
16,0.4215749230659954,0.18895364392686337,0.29399298416949304,0.1597665650057191,-0.09671453767839577,0.04376300236003977,0.15654330643155845,-0.00737430060280736,0.09442143327552688,0.029708591218097824,0.059828768753162676,0.03638870175723241,0.7500567234505662,0.12532244126216627,0.1526217430565585,-0.014736920138555737,-0.29155197722107773,-0.1459205019258943
17,0.21887418820614868,0.09524203222248383,-0.02009992997186094,0.052530105955168216,-0.027316242732650542,0.004312543230357624,-0.09949435826760755,-0.003822606878061796,-0.34704407511885893,-0.035614368036718524,-0.1268106010002581,0.0004899363522958278,0.2097650714620405,0.007038319573429763,-0.08025311182675021,-0.061232412850236756,-0.062473906721149275,-0.03332504467031838
18,-0.5334291594773599,0.017449956741092565,-0.630145149130948,-0.002657731501708671,-0.21137516040572923,-0.09445813919638146,0.03358349624348378,-0.02328606663948346,-0.2966624951466259,-0.058911102282058814,-0.17779166416224546,-0.11774420583586492,0.9919887923899483,0.15809318356048918,0.4537102065033016,0.049069699723073706,-0.10088648938687816,-0.06615241261887117
19,0.08910249274053883,0.07797988992713054,-0.006362610478744868,0.05924733734566501,0.2718007873097703,0.07891146544988348,-0.10686310796022291,-0.05624231243325545,-0.14378566149428895,-0.024652941430820863,0.1649376793495474,0.02266915301662803,1.018872561216809,0.17022852859544035,0.8209408361360863,0.13368865477230774,-0.1347153827335339,-0.09015216159438363
20,0.532503687013379,0.13482040760379935,0.5127789685173834,0.13415255163520903,0.5429946277097522,0.05807505414285208,-0.2025490034320392,-0.04399966353110665,-0.09612686057416231,-0.004699218250344084,0.34044562427771297,0.014075390611745425,0.6982727407592916,0.12964048169461526,0.24938161317419538,0.03700139465543929,-0.6773624659315384,-0.13644286668159894
21,0.8674654371978152,0.17534297705367247,0.7241716172775435,0.15468314237043335,1.0908886002555567,0.18854486522173414,-0.3836330553634755,-0.07390199508148296,-0.05459604383862926,-0.007016728991295046,0.7072555448920812,0.1146428701402512,0.7668318299059078,0.1618514726808581,0.2606057450003995,0.048096528548930206,-0.7526701076484674,-0.1433415021624021
22,0.26130070749694434,0.11114801706887115,0.14652930373022544,0.09368255305492096,0.47144664729711594,0.10755659931970689,-0.4787589720793274,-0.1044761521265578,-0.31572992883121986,-0.05414371104585762,-0.0073123247822114434,0.003080447193149094,0.49895692615937226,0.11378610398326411,0.31298544463397354,0.056534698465377675,-0.411523280351191,-0.08681667382771022
23,-0.3761567675083548,0.17215717610908304,-0.4259375314302527,0.1531743510073486,-0.1042961324699272,0.08677389792627765,0.13645622782664013,-0.046251290965117375,0.012289158542776235,-0.0018319833945541486,0.03216009535671294,0.04052260696116028,0.5898380619592494,0.01186191445179946,0.15085737384802655,-0.04900103883414475,0.03429559684992389,-0.14163926721749998
24,0.45022454742558105,0.09895633741810093,0.39291697502571954,0.09051736416079449,0.8022966641732103,0.14197241125192955,-0.49476438270318146,-0.1018932908717006,-0.2558651950396148,-0.03842679457645562,0.3075322814700288,0.04007912038022894,0.6619358460228467,0.13803047563816645,0.39292972057317244,0.07342825006059482,-0.540428422187272,-0.11394087284563166
25,0.12319347639418854,0.0559643870757221,0.1439638890779712,0.052679670017511865,0.8143343236902401,0.17016935281973267,-0.29175015400892435,-0.07353389092811058,0.17062591409280858,0.029333674087347758,0.5225841696813157,0.09663546189162209,0.6464420234723313,0.09817711749727606,0.29148567335019965,0.03273958754159532,-0.48414368663875773,-0.1210765269404804
26,-0.6058534079849289,-0.02389768323782844,-0.7402887005745732,-0.04814254471465092,-0.5250093788851626,-0.06523095554901844,0.019211281775053934,-0.030301008088592596,-0.07391095547826879,-0.004758287623769536,-0.5057980971101087,-0.09553196363761103,0.10254509121295813,0.03920401114346628,0.024553692829779455,-0.001400176935855979,0.14949984004365144,-0.034104483858123924
27,0.06277133880733499,0.1239815957688388,0.022728583567199756,0.1102288962999401,-0.21660725353475452,-0.008592271669975282,0.09410651851440455,0.022738363277120976,-0.10316027778096859,0.007147031957548122,-0.12250073502034997,0.014146091607145694,0.21292054453328313,0.001968288958301645,-0.03439434464033253,-0.06861937536158241,-0.09367801532182263,-0.06650451955387315
28,-0.1972673163296691,0.0028458842641616855,-0.33524895988644676,-0.021559417168862394,-0.3688732903825276,-0.0925873871820698,-0.26488523475153214,-0.06046734260366682,-0.21977167372080736,-0.03373806577014159,-0.6337585251340597,-0.15305472978573662,0.35649759472988474,0.05282803318118638,0.2185517640202569,0.017691192869980964,-0.27060021598955286,-0.08645524328226895
29,0.11754110285284147,0.10827983783501646,0.11761527127175953,0.10216947201925217,0.2614673942153425,0.11059026316103973,-0.16306600350212053,-0.06082330507008191,-0.013257607638033075,0.010830627406620996,0.09840139071322196,0.049766958090957825,0.2167642623073205,-0.0008524705564021962,0.00927504653040978,-0.04616483009698083,-0.2677091367239165,-0.11171919118839055
30,0.002356886018179738,0.04950387162613362,-0.08903885890663243,0.03616011377795039,0.07556118142834989,0.004483045482232634,-0.3045794029336627,-0.06279149373081466,-0.24152512053503117,-0.044135366541478815,-0.2290182215053128,-0.05830844824858203,1.1062322944370417,0.16158759363991063,0.790583556898778,0.11878554841608828,-0.436841483932663,-0.11184850544709886
31,-0.34292903918173323,0.0037841666015782094,-0.5349323015376186,-0.03824083504391909,-0.2773084147966103,-0.1036837918787962,0.045827441606916874,-0.01655912930991768,-0.1001512400687452,-0.010320189277669062,-0.2314809731896934,-0.12024292118871388,0.33707556040774145,0.03025340007716576,0.06566349013588857,-0.031509530720614604,0.06366562145701304,-0.032263243114471624
32,0.17471697419412635,0.09429601591789571,0.04412596332407759,0.07433098669836902,0.4460688683773306,0.07935374724948852,-0.08629916492712342,-0.020202345824868684,-0.03761898560957744,0.001120174148262043,0.3597697034502072,0.05915140142461983,0.6688125846575427,0.10547433309241386,0.2738242287384465,0.024748442164403806,-0.5440437054301321,-0.13404033639428012
33,-0.1584494576339699,0.008523314168979779,-0.37693515489964113,-0.030512336416272934,0.01864902332830365,-0.015386696848687542,-0.033904265684825186,-0.02920808214786852,-0.10076345183546898,-0.01782325996303874,-0.015255242356521537,-0.04459477899655606,0.6274454565961628,0.09394272368306142,0.3301402021719586,0.023321815837909654,-0.14836892437551552,-0.0548952648449329
34,0.4036853156166077,0.10814071622137708,0.1509889724900646,0.063962938144731,0.17227812077046933,0.031004246632156285,0.01796020122875719,-0.0005556765713294887,-0.014980355655386024,0.016973816720405516,0.19023832199922652,0.030448570060826796,0.5440804824216552,0.11136586230530147,0.10948438433202157,0.00852908112731618,-0.3032315388655935,-0.07335314838845766
35,0.5941690925680005,0.17186378243525746,0.5548822202346292,0.1590133691019162,0.5732117557030165,0.14773687706305627,-0.49018434706488107,-0.10153632534973865,-0.2830078919020786,-0.04181488882066518,0.08302740863813551,0.046200551713317634,0.33910426902517754,0.08973530536494514,0.1294890045274244,0.025452982457376178,-0.3804268496245228,-0.09955988395787148
36,0.14285192724705498,0.07501432107208161,0.014810583138137101,0.05075279259613083,0.24899208409325402,0.06701259919843514,-0.09607513008870128,-0.052187872593022294,0.0020775294580526182,-0.003193071900538469,0.15291695400455274,0.014824726605412841,0.4828859863943448,0.0813052101323402,0.11814597653840553,-0.00011258214795634158,-0.33861968446121093,-0.10277456490782852
37,0.31483599903273995,0.11623104751181482,0.1811696150962891,0.09245428387803878,0.4331217244696648,0.10275263545684166,-0.3530770870269617,-0.0781887034272765,-0.010206135231217772,-0.008836974575420386,0.08004463744270307,0.024563932029565146,0.38787887859450915,0.10280436088020822,0.08316628239860474,0.028570273755522402,-0.3500573364651232,-0.10321112988739303
38,0.3093668303989745,0.22353840326988428,0.12399965785889355,0.19412220730024932,1.0351872498368355,0.23973153414884724,-0.492346469153097,-0.1403503209888639,0.051984859003535444,0.02834498345775366,0.5428407806837385,0.09938121315998333,1.0388793074527736,0.1582792436652417,0.6945560911728614,0.08638931044620848,-0.6169243481901059,-0.20181140185503832
39,-0.4446958325923791,0.004039611064546811,-0.7123209938237123,-0.036562296202093225,-0.27302136237154606,-0.11468616110107,-0.2207728908682709,-0.04893043528104271,-0.5369514652707894,-0.08577340768175326,-0.49379425323981696,-0.1636165963821127,1.13087958644176,0.1832932271963489,0.7665730148419155,0.10427229652209724,-0.033862410721895664,-0.02775983238637561
40,0.7291158688184375,0.1392293667883178,0.5690629586465275,0.10977786850568103,0.6038321663883631,0.12452159988232658,-0.29809759104902717,-0.046875207410787226,-0.044466217603235436,0.005368377033617616,0.305734575339336,0.07764639247153936,0.039846776406061823,0.028735527583323935,-0.23912986512365103,-0.045656871707843945,-0.44662160066147727,-0.08580538143969216
41,0.1291908437006445,0.02735458754174594,0.18302794470565636,0.0322253826483099,0.6719257524630599,0.11106727585141891,-0.3691927517875317,-0.06457995151369525,-0.21110065355845187,-0.03249860017951312,0.30273300067552816,0.046487324337723665,0.5427855391682195,0.1205501803628147,0.2673794392003228,0.05688766720928376,-0.35307638431957383,-0.07429695007117407
42,-0.9669711529985164,-0.11446489893770051,-1.0601904058250446,-0.13367384567206925,-0.6644521205241066,-0.2216999151372916,0.031192491184247495,-0.007888922908533907,-0.21318156966114477,-0.04066394347066632,-0.6332596293398591,-0.2295888380458255,0.3156520491309298,0.012471186770969866,0.18873625110473147,-0.012454849640535948,0.12466996023319943,-0.008559324396505669
43,0.8423205943718384,0.18697548592094787,0.718793237036295,0.1584846745597664,0.770844564007376,0.18864516118053076,-0.3462921228672019,-0.12083303892970962,0.017472661911865583,-0.014165253144599765,0.4245524411401741,0.06781212225082114,0.3511611778564942,0.10234861211099722,-0.0396631677282232,0.008611737997788638,-0.5101074532123026,-0.13227382075363067
44,0.7466242415490136,0.1844831909310248,0.5694888705548773,0.15244972359003606,0.40132184208853483,0.10681787734868148,-0.13753008626777208,-0.03225383685723754,0.0172897585354429,0.012121327019208927,0.26379175582076275,0.07456404049144394,-0.08774197672770057,-0.010883287816657344,-0.30456494410025314,-0.07623502200353002,-0.3849807679797549,-0.08861160520907382
45,1.336812873517396,0.23257810589494513,1.3603518967630812,0.23570049801673862,1.2211021792109062,0.19695711284768358,-0.487892088773209,-0.07563084452387889,-0.15162483421643724,-0.022562847248517592,0.7332100904376972,0.12132626832380468,0.9088919247920917,0.18180542013121528,0.4403504554587093,0.08300719982155991,-0.8377125078759918,-0.14071257199525958
46,0.6953513118312996,0.21088116937415355,0.687150266052099,0.20555153225551814,0.6512846394168526,0.1981146779293575,-0.058791176840453874,-0.05003118100225373,0.0986296479040435,0.0180642751013107,0.5924934625763987,0.14808349692710376,0.28738532069961875,0.08879240854475401,0.031199883183493538,0.024061937538778624,-0.2860682484047138,-0.11960304371533942
47,0.4612647757914482,0.1557364697592805,0.2918153494899487,0.12342352160278774,0.5266649702402132,0.1360747326180715,-0.22250384928312839,-0.024593047216434516,-0.06321129329245245,0.0005292530897731407,0.3041611209570848,0.11148168540163697,0.1365396043599727,0.009165884319358247,-0.2290187948816369,-0.08205593289650653,-0.2956571737787399,-0.06379576813972382
48,-0.35053531565444895,-0.022273264808395865,-0.4571379319786487,-0.03917608889292032,-0.343654503882474,-0.06708894166068474,0.06640878284299645,-0.00535916673866263,-0.1688966870350147,-0.021613204079138026,-0.27724572103947753,-0.07244810839934737,0.5233754509774441,0.09016028755040612,0.3143461152626257,0.046541904844164164,0.035360096846065,-0.03277901920771287
49,-0.3882725695537155,-0.03501291966287451,-0.6467126191157306,-0.08974092939578177,-0.4197899279744881,-0.16747800136321078,0.3732377844107675,0.06856004868604287,0.11527375903153692,0.03222560219630144,-0.046552143563720616,-0.09891795267716791,0.6781822476563368,0.08350983719342564,0.3192001791932584,0.0057913363970014675,0.04895922173524414,-0.025284146060965462
50,-0.08722209474036902,0.02410804334162847,-0.23200849368275667,-0.0061557999323257895,0.10092570383225696,-0.005090290110797091,0.016996312049070816,-0.01848005470436126,0.06730611468963099,0.021887609297243524,0.11792201588132778,-0.02357034481515835,0.5237176387970512,0.11739409422613004,0.10289273296112766,0.031231737206766495,-0.33779769661842823,-0.10588017500538968
51,0.10365578819683052,0.06692059034689157,-0.24468583378655184,0.017752825017270712,0.038364706066170706,-0.04018469949096676,0.1056623720426717,0.04533068410605712,-0.31544612068813405,-0.03640647455484414,0.1440270781088424,0.00514598461509036,0.8126941212520634,0.1269185600299813,0.28869107878633016,0.023177224411434827,-0.09692650013418014,-0.005740533731921071
52,-0.06636452944912419,0.06605795973556369,-0.31234721836340595,0.012452161250841143,-0.10100160672158065,-0.01585159149387172,-0.027320732655135238,-0.011710797702750742,-0.09800221001452858,0.0007452631095338225,-0.1283223393767159,-0.02756238919662246,0.3577528899514705,0.06229956100948553,0.10734710310457152,-0.01156989513656384,-0.2275906130038805,-0.07169864786558816
53,0.1681136870085076,0.17958011759156178,-0.03180763616737692,0.13205853696077724,-0.06133996725462976,0.02316149507209614,0.24556507487285528,0.029789324848034093,0.22495130317828393,0.06670246446815109,0.18422510761822553,0.05295081992013023,0.07334887998344808,-0.11817140374744056,-0.26124400896806543,-0.2060249906394926,0.10056448285260111,-0.06639703981614781
54,0.1319286051849795,0.0838586901192225,-0.011277099438905758,0.061337857562944104,0.5545274539611694,0.12754633193610734,-0.4428275832547537,-0.081735113357597,-0.18583247852626528,-0.023852795768340068,0.11169987070641574,0.04581121857851034,0.7161093062274274,0.10543255632641105,0.41591271725689627,0.05484439964526565,-0.5956320682969164,-0.13690402906919122
55,0.5917677013459426,0.15881180740082804,0.3233435090927812,0.11070046923495419,0.29419994866681254,0.05340938030267167,0.0361451753969233,0.02059359249808984,0.02336212916359126,0.021911356883327127,0.33034512406373584,0.07400297280076151,0.4995389814919423,0.07799442405154047,0.17114415747653888,-0.004149796179488463,-0.4570308734671755,-0.10202339872805855
56,0.18077999516497018,0.0603062375556634,0.07996254586421214,0.04717023198006638,0.0394806570087225,0.021851464947887214,-0.10682171538366736,-0.04175778249460507,-0.05081020235890488,-0.019365671396153028,-0.06734105837494486,-0.019906317546717858,0.46164387550320163,0.09439248028843686,0.19701548118144602,0.040657840426458265,-0.19709379203347904,-0.06347854078629679
57,0.06261482687897613,0.04431808889985864,-0.048301594594003516,0.030107367289695625,0.07721862148660774,-0.04232557271610182,-0.04059217205749155,0.006127794192582581,-0.12732812458700327,0.0029263924482837156,0.03662644942911619,-0.03619777852351924,0.6478486866657958,0.13256688331410432,0.16997881050672803,0.02382806805271917,-0.276883883567842,-0.061681113394301795
58,0.17884917537030953,0.07763501178902268,0.06480819164972784,0.053200845002382285,0.03105647428819336,0.02590320376039129,-0.13443141050065743,-0.018159468234156567,-0.15455799057242148,-0.003617592161333727,-0.10337493621246407,0.007743735526234724,0.4450549880968129,0.08141792273154758,0.07455976698357003,-0.005556202381944764,-0.29199269444117315,-0.06983993840139296
59,-0.7253946892999565,-0.10953534989190941,-0.6742936592247666,-0.10097892000462241,-0.6708136381242324,-0.16581053304446539,0.10164460240003026,-0.019575234465951885,-0.29106031605866123,-0.06403899323608125,-0.5691690357242022,-0.18538576751041727,0.5164452941400994,0.05551213124824057,0.22320812049846228,0.015186480773438815,0.09677551773114512,-0.032351024830033714
60,0.3034270692221934,0.09501698546571359,0.22961867509964118,0.08025888453144164,0.2556661423802186,0.07080247230815508,-0.36197821151975956,-0.08344484353679098,-0.20312593765662243,-0.03215277029192681,-0.10631206913954094,-0.012642371228635898,0.7288962447556891,0.1454998506677402,0.5061242122449263,0.09967442061863103,-0.10622306508080662,-0.061101030747564594
61,-0.2850255285982236,-0.06748710148150242,-0.29943762684474384,-0.07166526061140849,-0.3113681048504794,-0.11543035389729539,-0.3564413926584459,-0.07717089856491258,-0.4418582382016868,-0.06583036909591439,-0.6678094975089253,-0.19260125246220797,0.5892034377246052,0.06363665234665529,0.39768289416606706,0.03831700872800725,-0.30951544144945475,-0.07340154765540374
62,0.2425231414790139,0.05413160106035205,0.1356311769809958,0.029927593274967315,0.21996907407049957,0.05538027322916173,-0.3911759035805693,-0.09194362628682219,-0.23817370352623385,-0.03792585011820402,-0.17120682951006977,-0.03656335305766046,0.3322723775314059,0.07783951049293553,0.08704367695502915,0.030870171235111817,-0.2965221774139631,-0.09433195096453945
63,-0.2460813132085391,0.006408382019844339,-0.42267066135219933,-0.023687087804552975,-0.28308431286158253,-0.103775038252645,0.175040213376082,0.05665298160856869,-0.29976646978483124,-0.01482619190990686,-0.10804409948550053,-0.047122056644076316,0.8287104393771179,0.13198771750636293,0.21072041478216996,-0.021245308405656638,0.06385056333031258,0.00012041261609385678
64,-0.2782622615744952,-0.03734195823310621,-0.5328666417402126,-0.08834061918628941,-0.636613953604495,-0.16757258758971424,0.04130531355647571,0.006692855662110031,-0.2792517905915328,-0.028153101674066594,-0.5953086400480193,-0.1608797319276042,0.4680927525159348,0.043833976287626156,0.13158939941994086,-0.038908275918421914,0.048139048600170375,-0.016434799952494028
65,-0.38101597931246867,-0.048165822122259505,-0.3417517987292614,-0.04408845890946561,-0.5228420318941996,-0.16298286561019218,-0.021370895927453226,-0.0005455634192977898,-0.35667429892523705,-0.05187996695371175,-0.5442129278216529,-0.16352842902948997,0.41122647200627277,0.06496294380960903,0.15371843703146604,0.0030727002656101288,-0.019453751711975387,-0.01430178356428688
66,0.7122194470521965,0.18478394614134985,0.5648902911372622,0.1604237325087145,1.0379902064140556,0.22666400304048728,-0.25065859764376675,-0.052086394263022556,0.047810565242886294,0.021603195795407704,0.7873316087702888,0.17457760877746473,0.9336185228520726,0.22065437207757488,0.4007999418200172,0.09191824125307761,-0.478556370755445,-0.1031682636289171
67,0.3339879015491317,0.103685250965117,0.24179459429121963,0.09029238927324368,1.1412652064382671,0.20457238208188855,-0.3545117349874084,-0.06496464881677891,-0.04007561941783855,-0.002742500275005416,0.7867534714508587,0.1396077332651096,0.9203428103574723,0.1817641338848342,0.43447960303198563,0.08265809123048988,-0.5915324355123431,-0.12808441929612147
68,-0.08091885934897114,0.05898026507988338,-0.22450257623428738,0.03571641635167233,0.11922839624898662,0.030466519793265395,0.030359179649791512,0.000239507829653679,-0.08936554527994289,-0.01367710119321941,0.14958757589877814,0.030706027622919074,0.586524988261294,0.12110234053063783,0.22705829255128118,0.041236742452818914,-0.4204067289702764,-0.09499855621505016
69,0.9803258335988458,0.20088187781637296,0.8523245179505581,0.18138445715766835,1.1816356041924214,0.21973964851699548,-0.31461453191598376,-0.062061012600056836,-0.02793169886962732,0.0015734104714927588,0.8670210722764378,0.15767863591693865,0.8344674696642951,0.1938841934934956,0.41840562481759874,0.10563909420075188,-0.671028895829946,-0.13346037962553303
70,0.3984846708834269,0.11161080755669522,0.36315510882904145,0.10665635845295934,0.7513924463386611,0.09255300767052896,-0.37190008354351334,-0.06903034256362003,-0.12458219070839305,-0.00936529271624309,0.37949236279514775,0.023522665106908924,0.8765870331782446,0.1600684211749819,0.415550078618074,0.0684769429062435,-0.6798073599581309,-0.12988943190306126
71,0.14632802033560233,0.13149424509476232,0.16427467804669793,0.1338873987754887,1.2761830210695368,0.2568403913503956,-0.3912427870925119,-0.09633105550252152,-0.17252520533320914,-0.038664927810796224,0.8849402339770248,0.16050933584787408,0.7434200350610354,0.16012406946192792,0.23138888097015275,0.03367772715978931,-0.6343729564259608,-0.1388458017493031
72,0.20280913610254991,0.0569995264623647,-0.022264712801873143,0.01633927108611652,0.3038999592345255,0.057491516249498525,-0.05973652018942599,-0.006098324120198312,0.03713685403861389,0.013336386294390157,0.24416343904509952,0.051393192129300214,0.09194309577514925,0.006028708768121005,-0.15495258288818914,-0.04778190579576927,-0.2770657186918154,-0.04770096945581484
73,0.13500320267686006,0.04810453367669906,0.08896988263911709,0.03136430891376271,-0.13476175568120485,-0.004437774645381004,-0.35511606635252496,-0.04298774892445548,-0.417138384613898,-0.039516814598581085,-0.4898778220337298,-0.04742552356983648,0.10343504121309466,0.010575503375797518,-0.1629519006025376,-0.07129628608857905,-0.307772593280664,-0.06886992326214034
74,-0.19666599387159112,0.07059592986698465,-0.24233552354792742,0.05646794399934399,-0.49979342456021314,-0.05777684868405053,-0.11590655359836377,-0.07428278788701223,-0.2787561544275151,-0.047329226066794655,-0.6156999781585769,-0.13205963657106276,0.2914516123591272,0.041891497901142105,0.04943638439230047,-0.0308300458765782,0.02477347089834936,-0.04990245662730655
75,0.47539326774818147,0.14136255583523072,0.3732338150478076,0.1267361946831188,0.4240223693904389,0.10043186847541534,-0.224904164871935,-0.05733596025070789,-0.1749163451118505,-0.03764310706960419,0.19911820451850393,0.04309590822470745,0.3516051397199843,0.07040833252594773,0.15994128296111165,0.02196349482323144,-0.2557920745697472,-0.0800407539261114
76,-0.005398922750084578,0.10554420669621176,-0.12630058635207408,0.07990137368424158,0.007191861460744131,0.08211572922418153,0.05309786641743275,0.02239753181660062,-0.020866273068074537,0.03040981288291225,0.06028972787817688,0.10451326104078215,0.14947417132849256,0.019283093715265626,-0.16700021495765693,-0.06579030098890104,-0.27691358533038934,-0.0969708225028294
77,-0.2335295129173396,0.06917680268271756,-0.32875335319021204,0.048080622710175464,-0.3546046492881716,-0.04680988782972423,0.23236626933177718,0.02631982538621025,0.0039009314968470044,0.008646867391013835,-0.12223837995639442,-0.02049006244351398,0.08564279780509954,-0.04851891849322604,-0.1779743686042079,-0.11582613539307618,0.020254288742621362,-0.05232033991892843
78,0.28564224529779614,0.035116625734680676,0.10072475444197648,0.0028244642622573535,0.6748292934382253,0.10422690366199695,-0.4900718436643612,-0.08992901831771129,-0.06453900435524802,-0.008691709096771158,0.18475744977386407,0.01429788534428566,0.2767889766702675,0.07084971018990859,0.08130752645383824,0.01785746905366521,-0.4090201298303323,-0.08260726556995168
