run_id,arm,market,seed,annualized_return,sharpe_ratio,max_drawdown,win_rate
MLP_GATE_China_17,MLP_GATE,China,17,0.4601369789564173,1.597285213462001,-0.1488910692203218,0.5289256198347108
MLP_GATE_China_37,MLP_GATE,China,37,0.4749501238245817,1.6585926300638412,-0.1333654669611909,0.5330578512396694
MLP_GATE_China_7,MLP_GATE,China,7,0.3280910229602389,1.1994355167321622,-0.1205089374363128,0.5165289256198347
MLP_GATE_France_17,MLP_GATE,France,17,-0.0225016277130675,-0.0680403649816674,-0.1446863316898128,0.53515625
MLP_GATE_France_37,MLP_GATE,France,37,-0.0812413699226447,-0.4741651547830381,-0.1944914248923712,0.51171875
MLP_GATE_France_7,MLP_GATE,France,7,-0.1541054579688867,-0.958240297836001,-0.2367727476141571,0.51171875
MLP_GATE_India_17,MLP_GATE,India,17,0.0431417326152379,0.3579889920138024,-0.1630883155932203,0.5040650406504065
MLP_GATE_India_37,MLP_GATE,India,37,0.0503896818378195,0.4041883740446312,-0.1355571648326915,0.5121951219512195
MLP_GATE_India_7,MLP_GATE,India,7,-0.001361381757834,0.0605486299561939,-0.150073930385278,0.483739837398374
MLP_GATE_UK_17,MLP_GATE,UK,17,0.209120802481294,1.566299649597268,-0.054755428288493,0.5275590551181102
MLP_GATE_UK_37,MLP_GATE,UK,37,0.1721767712302433,1.2569859177288958,-0.0599788572927859,0.5078740157480315
MLP_GATE_UK_7,MLP_GATE,UK,7,0.2621989350182243,1.7520403988078928,-0.0524044545121286,0.5275590551181102
MLP_GATE_US_17,MLP_GATE,US,17,0.209314670612031,1.2934617576856997,-0.1040404946686582,0.5833333333333334
MLP_GATE_US_37,MLP_GATE,US,37,0.3968427097280878,2.127749882826517,-0.0874329207590844,0.5753968253968254
MLP_GATE_US_7,MLP_GATE,US,7,0.2867519027203375,1.5964342141009316,-0.1014417466057185,0.5555555555555556
MLP_MIX_SELECTED_Brazil_17,MLP_MIX_SELECTED,Brazil,17,0.0729259635781511,0.5190357511757936,-0.1119513707202417,0.4940239043824701
MLP_MIX_SELECTED_Brazil_37,MLP_MIX_SELECTED,Brazil,37,0.1706232945959784,1.0920024252009046,-0.09707380056617,0.5378486055776892
MLP_MIX_SELECTED_Brazil_7,MLP_MIX_SELECTED,Brazil,7,-0.0180857047336506,-0.0143724642145776,-0.1557406845893027,0.4701195219123506
MLP_MIX_SELECTED_China_17,MLP_MIX_SELECTED,China,17,0.2177962292459601,0.9411538772298936,-0.1623051092636005,0.5041322314049587
MLP_MIX_SELECTED_China_37,MLP_MIX_SELECTED,China,37,0.4612906994293722,1.5520747756503692,-0.1323255970909432,0.5041322314049587
MLP_MIX_SELECTED_China_7,MLP_MIX_SELECTED,China,7,0.3522003838341399,1.2608576517479604,-0.1103057310260485,0.5165289256198347
MLP_MIX_SELECTED_France_17,MLP_MIX_SELECTED,France,17,-0.0072377224610621,0.0363989680275382,-0.1485829069558758,0.52734375
MLP_MIX_SELECTED_France_37,MLP_MIX_SELECTED,France,37,0.0773856599548132,0.5719735838776302,-0.1121181274510621,0.5234375
MLP_MIX_SELECTED_France_7,MLP_MIX_SELECTED,France,7,-0.0602584557993387,-0.3202383354907459,-0.1791235715445081,0.52734375
MLP_MIX_SELECTED_India_17,MLP_MIX_SELECTED,India,17,0.1383821591597711,0.9597409149476878,-0.1217308464843043,0.5121951219512195
MLP_MIX_SELECTED_India_37,MLP_MIX_SELECTED,India,37,0.131697030616716,0.9228599340162568,-0.1453728649936222,0.5447154471544715
MLP_MIX_SELECTED_India_7,MLP_MIX_SELECTED,India,7,0.1119767001901115,0.8490201955979784,-0.1340920747719478,0.5284552845528455
MLP_MIX_SELECTED_UK_17,MLP_MIX_SELECTED,UK,17,0.2239872332621035,1.615550315795616,-0.0541206382697101,0.531496062992126
MLP_MIX_SELECTED_UK_37,MLP_MIX_SELECTED,UK,37,0.1989329488169893,1.1987216792641335,-0.1008271115620879,0.5039370078740157
MLP_MIX_SELECTED_UK_7,MLP_MIX_SELECTED,UK,7,0.1943772655020315,1.171891018220939,-0.1005684849830484,0.4921259842519685
MLP_MIX_SELECTED_US_17,MLP_MIX_SELECTED,US,17,0.3132698482730869,1.8881042221089088,-0.0823675148633919,0.5595238095238095
MLP_MIX_SELECTED_US_37,MLP_MIX_SELECTED,US,37,0.3557812818432579,1.7702332904709652,-0.0979621878417862,0.5674603174603174
MLP_MIX_SELECTED_US_7,MLP_MIX_SELECTED,US,7,0.0484787102864079,0.3693295476164996,-0.1358287454069593,0.5555555555555556
TRANS_BASE_Brazil_17,TRANS_BASE,Brazil,17,-0.2777809986815587,-1.1359752267640533,-0.2923434925382248,0.450199203187251
TRANS_BASE_Brazil_37,TRANS_BASE,Brazil,37,-0.2628757257544004,-1.3546132850945931,-0.2790491786025673,0.446215139442231
TRANS_BASE_Brazil_7,TRANS_BASE,Brazil,7,-0.2416252766351656,-1.0838417495324753,-0.2407924804056453,0.4820717131474104
TRANS_BASE_China_17,TRANS_BASE,China,17,0.1054856551764003,0.5130192727268373,-0.1516194045845153,0.4793388429752066
TRANS_BASE_China_37,TRANS_BASE,China,37,0.2135623545445002,0.9012404743435016,-0.1812972489541853,0.4834710743801653
TRANS_BASE_China_7,TRANS_BASE,China,7,0.1741796561309787,0.7058338937905012,-0.1851929921200162,0.4876033057851239
TRANS_BASE_France_17,TRANS_BASE,France,17,0.0217102667208777,0.2083548194196995,-0.2438856159503661,0.5078125
TRANS_BASE_France_37,TRANS_BASE,France,37,0.0269149686387728,0.2318253093852429,-0.2414682848482811,0.51953125
TRANS_BASE_France_7,TRANS_BASE,France,7,-0.0846779713830109,-0.207160328580068,-0.3053143951576946,0.5
TRANS_BASE_India_17,TRANS_BASE,India,17,0.1369311756458522,0.9551729989003604,-0.1011732858688019,0.5447154471544715
TRANS_BASE_India_37,TRANS_BASE,India,37,0.1704449578362532,1.1066309789276934,-0.1003878345816527,0.5813008130081301
TRANS_BASE_India_7,TRANS_BASE,India,7,0.1045746490834207,0.7537189025626299,-0.0762976594370518,0.5487804878048781
TRANS_BASE_UK_17,TRANS_BASE,UK,17,-0.0796333507145866,-0.2951441465721782,-0.1385820820316173,0.4606299212598425
TRANS_BASE_UK_37,TRANS_BASE,UK,37,-0.206974057897972,-0.9676417401145628,-0.2442410412140908,0.4330708661417323
TRANS_BASE_UK_7,TRANS_BASE,UK,7,-0.164756317507434,-0.800110412487006,-0.1798390418119112,0.468503937007874
TRANS_BASE_US_17,TRANS_BASE,US,17,0.2378015941677849,1.5366802984253498,-0.1188332529470256,0.5277777777777778
TRANS_BASE_US_37,TRANS_BASE,US,37,0.379124759133147,1.7144000294518391,-0.1482612014063969,0.5555555555555556
TRANS_BASE_US_7,TRANS_BASE,US,7,0.4157783190985866,2.171302251305195,-0.0960879834844903,0.5793650793650794
TRANS_GATE_Brazil_17,TRANS_GATE,Brazil,17,-0.0209103625324457,-0.0295493170468632,-0.1562526642035099,0.4741035856573705
TRANS_GATE_Brazil_37,TRANS_GATE,Brazil,37,0.100704384146697,0.6251568165320038,-0.1662288245229849,0.5059760956175299
TRANS_GATE_Brazil_7,TRANS_GATE,Brazil,7,-0.0657942996962218,-0.3017478493751386,-0.1809715316189274,0.49800796812749
TRANS_GATE_China_17,TRANS_GATE,China,17,0.2490800564744046,1.0003976987208092,-0.1538272677873328,0.4793388429752066
TRANS_GATE_China_37,TRANS_GATE,China,37,0.3573696922212455,1.2779885842419942,-0.1624183770036826,0.5041322314049587
TRANS_GATE_China_7,TRANS_GATE,China,7,0.188166322484258,0.8568460798839698,-0.1350004419815655,0.5
TRANS_GATE_France_17,TRANS_GATE,France,17,-0.0724624747500277,-0.4250073515888252,-0.2169943924509267,0.5078125
TRANS_GATE_France_37,TRANS_GATE,France,37,0.0274123680795228,0.2601871426728486,-0.1066822489803362,0.51171875
TRANS_GATE_France_7,TRANS_GATE,France,7,-0.0319240552975941,-0.1605068296374058,-0.1693311130112767,0.51171875
TRANS_GATE_India_17,TRANS_GATE,India,17,0.1612244156121696,1.1163362788043258,-0.1001578535817787,0.5365853658536586
TRANS_GATE_India_37,TRANS_GATE,India,37,-0.0312909190784168,-0.1358193457455197,-0.1458840714566816,0.532520325203252
TRANS_GATE_India_7,TRANS_GATE,India,7,0.1892238259073713,1.1563026193770285,-0.1460566140322556,0.5772357723577236
TRANS_GATE_UK_17,TRANS_GATE,UK,17,0.1223796128131633,0.8125525547005483,-0.0809803401476491,0.5078740157480315
TRANS_GATE_UK_37,TRANS_GATE,UK,37,0.0889804391193698,0.4206733358017074,-0.3264599399100618,0.5078740157480315
TRANS_GATE_UK_7,TRANS_GATE,UK,7,0.0743175285735815,0.6693469131764025,-0.0811383176999984,0.5393700787401575
TRANS_GATE_US_17,TRANS_GATE,US,17,0.2020079661425802,1.5686598235310034,-0.0870190337735872,0.5436507936507936
TRANS_GATE_US_37,TRANS_GATE,US,37,0.2395298567626955,1.353309747397223,-0.1274503233441417,0.5873015873015873
TRANS_GATE_US_7,TRANS_GATE,US,7,0.3965283998889166,2.2844817698248985,-0.1032347833437088,0.5674603174603174
TRANS_MIX_SELECTED_Brazil_17,TRANS_MIX_SELECTED,Brazil,17,-0.1806715811002734,-0.6799104000767975,-0.2557962156185044,0.4741035856573705
TRANS_MIX_SELECTED_Brazil_37,TRANS_MIX_SELECTED,Brazil,37,-0.0455323170750424,-0.1766139174563486,-0.1638290069169195,0.4701195219123506
TRANS_MIX_SELECTED_Brazil_7,TRANS_MIX_SELECTED,Brazil,7,-0.024100854291311,0.0003147814799073,-0.2173912465033966,0.5059760956175299
TRANS_MIX_SELECTED_China_17,TRANS_MIX_SELECTED,China,17,0.2031737294081439,0.830705462886978,-0.1457813619595937,0.4834710743801653
TRANS_MIX_SELECTED_China_37,TRANS_MIX_SELECTED,China,37,0.4271914927051237,1.650871842202786,-0.1412519848758348,0.5165289256198347
TRANS_MIX_SELECTED_China_7,TRANS_MIX_SELECTED,China,7,0.3365347552801445,1.1908925119382756,-0.1851917104946408,0.5041322314049587
TRANS_MIX_SELECTED_France_17,TRANS_MIX_SELECTED,France,17,-0.025781302291852,-0.0126702497302391,-0.2627182826568072,0.49609375
TRANS_MIX_SELECTED_France_37,TRANS_MIX_SELECTED,France,37,0.1123916687657227,0.5700818223655307,-0.1569650497296521,0.52734375
TRANS_MIX_SELECTED_France_7,TRANS_MIX_SELECTED,France,7,0.0648759802206691,0.3799416849703172,-0.2198487841900408,0.51171875
TRANS_MIX_SELECTED_India_17,TRANS_MIX_SELECTED,India,17,0.0956912074301075,0.691340620462575,-0.137376252353042,0.5284552845528455
TRANS_MIX_SELECTED_India_37,TRANS_MIX_SELECTED,India,37,0.1836580759153179,1.2109177005555811,-0.1201474005355076,0.573170731707317
TRANS_MIX_SELECTED_India_7,TRANS_MIX_SELECTED,India,7,0.1738405764233197,1.1234248706439285,-0.1030977634831355,0.5447154471544715
TRANS_MIX_SELECTED_UK_17,TRANS_MIX_SELECTED,UK,17,-0.0859489281874305,-0.4264874354444604,-0.1480961085553933,0.4921259842519685
TRANS_MIX_SELECTED_UK_37,TRANS_MIX_SELECTED,UK,37,-0.2307259449126424,-1.1330219571034523,-0.2589330008136512,0.4251968503937008
TRANS_MIX_SELECTED_UK_7,TRANS_MIX_SELECTED,UK,7,-0.0244162184683721,-0.0915616484192015,-0.0928459790554498,0.515748031496063
TRANS_MIX_SELECTED_US_17,TRANS_MIX_SELECTED,US,17,0.2111902673176589,1.295094570212267,-0.1212965221023862,0.5119047619047619
TRANS_MIX_SELECTED_US_37,TRANS_MIX_SELECTED,US,37,0.2144813733193964,1.111735962539936,-0.1375725599475154,0.5833333333333334
TRANS_MIX_SELECTED_US_7,TRANS_MIX_SELECTED,US,7,0.4394707935043354,2.4254816383244893,-0.0973625326229351,0.5714285714285714
