arm,market,seed,realization_type,sharpe_ratio,annualized_return,max_drawdown,win_rate,final_equity
MEM_RANDOM,China,1002,retrieval_seed,0.8464671756523697,0.1719491340680259,-0.1525527660501471,0.4628099173553719,116459.33014052392
MEM_RANDOM,China,1003,retrieval_seed,0.7017987396052312,0.1357028708715046,-0.1653173919363926,0.4586776859504132,112998.23995454406
MEM_RANDOM,France,1001,retrieval_seed,0.4675974908133532,0.0553144328924839,-0.0858070396508861,0.53125,105621.66727037625
MEM_RANDOM,France,1002,retrieval_seed,0.4440007301382431,0.0520899973286506,-0.0832420963708712,0.51953125,105293.83347176554
MEM_RANDOM,France,1003,retrieval_seed,0.4440007301382431,0.0520899973286506,-0.0832420963708712,0.51953125,105293.83347176554
MEM_RANDOM,India,1001,retrieval_seed,2.0431958062301803,0.3392362508947775,-0.0805830568985274,0.5487804878048781,132995.45114147948
MEM_RANDOM,India,1002,retrieval_seed,2.171703670762984,0.3696360681707205,-0.0805830568985274,0.5447154471544715,135941.69475183103
MEM_RANDOM,India,1003,retrieval_seed,2.3416869101017936,0.394183034603488,-0.0805830568985274,0.556910569105691,138319.56296520997
MEM_RANDOM,UK,1001,retrieval_seed,0.5185658761691017,0.153563343082338,-0.3286543201583289,0.5511811023622047,115487.196662199
MEM_RANDOM,UK,1002,retrieval_seed,0.5020634689140608,0.142569445163001,-0.3318037322130263,0.547244094488189,114377.86657640456
MEM_RANDOM,UK,1003,retrieval_seed,0.5020634689140608,0.142569445163001,-0.3318037322130263,0.547244094488189,114377.86657640456
MEM_RANDOM,US,1001,retrieval_seed,1.2100090336779117,0.1453154280595388,-0.1030993568366579,0.5674603174603174,114531.54280595396
MEM_RANDOM,US,1002,retrieval_seed,1.1525862987311923,0.1353663245893832,-0.1031332434754041,0.5674603174603174,113536.63245893858
MEM_RANDOM,US,1003,retrieval_seed,1.1525862987311923,0.1353663245893832,-0.1031332434754041,0.5674603174603174,113536.63245893858
MEM_SIM,Brazil,fixed,deterministic,0.6433220956170006,0.0940562333420131,-0.1138387453926938,0.4900398406374502,109366.60370000362
MEM_SIM,China,fixed,deterministic,1.5319296356275776,0.4291812818316398,-0.1297568075149626,0.5041322314049587,140907.1597109909
MEM_SIM,France,fixed,deterministic,0.0052591205125987,-0.0110123545470458,-0.0998904871427879,0.53515625,98881.382747921
MEM_SIM,India,fixed,deterministic,0.186156798137369,0.0164553688094395,-0.1584242996620598,0.4959349593495935,101606.0445029907
MEM_SIM,UK,fixed,deterministic,0.9002282397006093,0.1471824085446871,-0.1091776083346323,0.5078740157480315,114843.32352423096
MEM_SIM,US,fixed,deterministic,2.563940828923383,0.5005477877156053,-0.0587191460492813,0.5555555555555556,150054.77877156064
MLP_BASE,Brazil,17,neural_seed,-0.5488573832980913,-0.1066718264604689,-0.1687748245430299,0.49800796812749,89372.81382582951
MLP_BASE,Brazil,37,neural_seed,-0.093522364863238,-0.0296145643961326,-0.1099274084123396,0.4661354581673306,97050.12030610656
MLP_BASE,Brazil,7,neural_seed,0.5942482420575108,0.0862254478981652,-0.1102199916510589,0.4860557768924303,108586.89968824388
MLP_BASE,China,17,neural_seed,0.9533255358617024,0.2143686028879812,-0.2043545930688733,0.5,120504.50605371238
MLP_BASE,China,37,neural_seed,0.6445753853864469,0.1232206218591942,-0.1382510305807055,0.5041322314049587,111805.32445296668
MLP_BASE,China,7,neural_seed,0.6036759428965055,0.1195154120162791,-0.2001386718256605,0.4876033057851239,111451.12041417838
MLP_BASE,France,17,neural_seed,-0.5261346524687366,-0.097395772793165,-0.2343834052492406,0.49609375,90113.73117012024
MLP_BASE,France,37,neural_seed,0.0781332532273479,-0.0014038872732925,-0.1920470942569255,0.5078125,99857.3844699402
MLP_BASE,France,7,neural_seed,-0.8987346819337202,-0.162541813664567,-0.2614353716404447,0.48046875,83510.35403158188
MLP_BASE,India,17,neural_seed,1.454193390692932,0.2325628159573274,-0.1184768937394609,0.5487804878048781,122644.17925976565
MLP_BASE,India,37,neural_seed,1.391421244478512,0.2401519747681688,-0.1135058657859224,0.516260162601626,123381.29268029786
MLP_BASE,India,7,neural_seed,1.641217579376412,0.297788964329222,-0.1679269080089635,0.5691056910569106,128975.95185083004
MLP_BASE,UK,17,neural_seed,1.2689687358921895,0.2042916143555029,-0.0796565569782164,0.5078740157480315,120606.96526239012
MLP_BASE,UK,37,neural_seed,1.8318550348165568,0.2290936729538419,-0.0500734536487981,0.547244094488189,123110.7494053955
MLP_BASE,UK,7,neural_seed,-0.2455031713475802,-0.0569552384553542,-0.1485942923471723,0.4724409448818897,94260.5962171402
MLP_BASE,US,17,neural_seed,2.456235866820039,0.7395443527796925,-0.1288238830211016,0.5753968253968254,173954.43527796934
MLP_BASE,US,37,neural_seed,1.7135418829075424,0.331474933362579,-0.1375958394316703,0.5515873015873016,133147.49333625796
MLP_BASE,US,7,neural_seed,1.3226109195575309,0.3118806717589559,-0.1407920507400706,0.5158730158730159,131188.06717589567
MLP_GATE,Brazil,17,neural_seed,0.3506577293443457,0.044320737791071,-0.1119504887488079,0.4940239043824701,104414.10361711693
MLP_GATE,Brazil,37,neural_seed,0.6404632020274434,0.0867960535764633,-0.0858132850721793,0.5099601593625498,108643.71511559864
MLP_GATE,Brazil,7,neural_seed,0.0927096138407782,0.0009443014074699,-0.1685831049397287,0.5059760956175299,100094.05524179836
MLP_GATE,China,17,neural_seed,1.597285213462001,0.4601369789564173,-0.1488910692203218,0.5289256198347108,143836.8105301304
MLP_GATE,China,37,neural_seed,1.6585926300638412,0.4749501238245817,-0.1333654669611909,0.5330578512396694,145237.85337812998
MLP_GATE,China,7,neural_seed,1.1994355167321622,0.3280910229602389,-0.1205089374363128,0.5165289256198347,131322.1086031132
MLP_GATE,France,17,neural_seed,-0.0680403649816674,-0.0225016277130675,-0.1446863316898128,0.53515625,97714.53162900927
MLP_GATE,France,37,neural_seed,-0.4741651547830381,-0.0812413699226447,-0.1944914248923712,0.51171875,91752.37764675904
MLP_GATE,France,7,neural_seed,-0.958240297836001,-0.1541054579688867,-0.2367727476141571,0.51171875,84365.03907858278
MLP_GATE,India,17,neural_seed,0.3579889920138024,0.0431417326152379,-0.1630883155932203,0.5040650406504065,104209.323048645
MLP_GATE,India,37,neural_seed,0.4041883740446312,0.0503896818378195,-0.1355571648326915,0.5121951219512195,104916.09144708252
MLP_GATE,India,7,neural_seed,0.0605486299561939,-0.001361381757834,-0.150073930385278,0.483739837398374,99867.1010545044
MLP_GATE,UK,17,neural_seed,1.566299649597268,0.209120802481294,-0.054755428288493,0.5275590551181102,121094.44315948484
MLP_GATE,UK,37,neural_seed,1.2569859177288958,0.1721767712302433,-0.0599788572927859,0.5078740157480315,117365.55996649172
MLP_GATE,UK,7,neural_seed,1.7520403988078928,0.2621989350182243,-0.0524044545121286,0.5275590551181102,126453.3709378662
MLP_GATE,US,17,neural_seed,1.2934617576856997,0.209314670612031,-0.1040404946686582,0.5833333333333334,120931.467061203
MLP_GATE,US,37,neural_seed,2.127749882826517,0.3968427097280878,-0.0874329207590844,0.5753968253968254,139684.27097280882
MLP_GATE,US,7,neural_seed,1.5964342141009316,0.2867519027203375,-0.1014417466057185,0.5555555555555556,128675.19027203368
MLP_MIX_SELECTED,Brazil,17,neural_seed,0.5190357511757936,0.0729259635781511,-0.1119513707202417,0.4940239043824701,107262.6312250786
MLP_MIX_SELECTED,Brazil,37,neural_seed,1.0920024252009046,0.1706232945959784,-0.09707380056617,0.5378486055776892,116989.17149329184
MLP_MIX_SELECTED,Brazil,7,neural_seed,-0.0143724642145776,-0.0180857047336506,-0.1557406845893027,0.4701195219123506,98198.5413569536
MLP_MIX_SELECTED,China,17,neural_seed,0.9411538772298936,0.2177962292459601,-0.1623051092636005,0.5041322314049587,120831.12152817917
MLP_MIX_SELECTED,China,37,neural_seed,1.5520747756503692,0.4612906994293722,-0.1323255970909432,0.5041322314049587,143945.95080975344
MLP_MIX_SELECTED,China,7,neural_seed,1.2608576517479604,0.3522003838341399,-0.1103057310260485,0.5165289256198347,133610.6303801899
MLP_MIX_SELECTED,France,17,neural_seed,0.0363989680275382,-0.0072377224610621,-0.1485829069558758,0.52734375,99264.78164120486
MLP_MIX_SELECTED,France,37,neural_seed,0.5719735838776302,0.0773856599548132,-0.1121181274510621,0.5234375,107866.11055690004
MLP_MIX_SELECTED,France,7,neural_seed,-0.3202383354907459,-0.0602584557993387,-0.1791235715445081,0.52734375,93881.4932957153
MLP_MIX_SELECTED,India,17,neural_seed,0.9597409149476878,0.1383821591597711,-0.1217308464843043,0.5121951219512195,113487.46323712156
MLP_MIX_SELECTED,India,37,neural_seed,0.9228599340162568,0.131697030616716,-0.1453728649936222,0.5447154471544715,112836.83252752686
MLP_MIX_SELECTED,India,7,neural_seed,0.8490201955979784,0.1119767001901115,-0.1340920747719478,0.5284552845528455,110917.01440216062
MLP_MIX_SELECTED,UK,17,neural_seed,1.615550315795616,0.2239872332621035,-0.0541206382697101,0.531496062992126,122595.21790747068
MLP_MIX_SELECTED,UK,37,neural_seed,1.1987216792641335,0.1989329488169893,-0.1008271115620879,0.5039370078740157,120066.05792230224
MLP_MIX_SELECTED,UK,7,neural_seed,1.171891018220939,0.1943772655020315,-0.1005684849830484,0.4921259842519685,119606.21923980712
MLP_MIX_SELECTED,US,17,neural_seed,1.8881042221089088,0.3132698482730869,-0.0823675148633919,0.5595238095238095,131326.98482730862
MLP_MIX_SELECTED,US,37,neural_seed,1.7702332904709652,0.3557812818432579,-0.0979621878417862,0.5674603174603174,135578.12818432614
MLP_MIX_SELECTED,US,7,neural_seed,0.3693295476164996,0.0484787102864079,-0.1358287454069593,0.5555555555555556,104847.87102864074
TRANS_BASE,Brazil,17,neural_seed,-1.1359752267640533,-0.2777809986815587,-0.2923434925382248,0.450199203187251,72315.22603781415
TRANS_BASE,Brazil,37,neural_seed,-1.3546132850945931,-0.2628757257544004,-0.2790491786025673,0.446215139442231,73801.69651628588
TRANS_BASE,Brazil,7,neural_seed,-1.0838417495324753,-0.2416252766351656,-0.2407924804056453,0.4820717131474104,75920.75195943547
TRANS_BASE,China,17,neural_seed,0.5130192727268373,0.1054856551764003,-0.1516194045845153,0.4793388429752066,110109.5058094826
TRANS_BASE,China,37,neural_seed,0.9012404743435016,0.2135623545445002,-0.1812972489541853,0.4834710743801653,120427.67405350256
TRANS_BASE,China,7,neural_seed,0.7058338937905012,0.1741796561309787,-0.1851929921200162,0.4876033057851239,116672.17858668305
TRANS_BASE,France,17,neural_seed,0.2083548194196995,0.0217102667208777,-0.2438856159503661,0.5078125,102205.86474892424
TRANS_BASE,France,37,neural_seed,0.2318253093852429,0.0269149686387728,-0.2414682848482811,0.51953125,102734.79800616456
TRANS_BASE,France,7,neural_seed,-0.207160328580068,-0.0846779713830109,-0.3053143951576946,0.5,91403.74216714095
TRANS_BASE,India,17,neural_seed,0.9551729989003604,0.1369311756458522,-0.1011732858688019,0.5447154471544715,113346.25389013672
TRANS_BASE,India,37,neural_seed,1.1066309789276934,0.1704449578362532,-0.1003878345816527,0.5813008130081301,116606.7229710083
TRANS_BASE,India,7,neural_seed,0.7537189025626299,0.1045746490834207,-0.0762976594370518,0.5487804878048781,110196.19972283936
TRANS_BASE,UK,17,neural_seed,-0.2951441465721782,-0.0796333507145866,-0.1385820820316173,0.4606299212598425,91976.0698610134
TRANS_BASE,UK,37,neural_seed,-0.9676417401145628,-0.206974057897972,-0.2442410412140908,0.4330708661417323,79156.774316391
TRANS_BASE,UK,7,neural_seed,-0.800110412487006,-0.164756317507434,-0.1798390418119112,0.468503937007874,83405.11188725854
TRANS_BASE,US,17,neural_seed,1.5366802984253498,0.2378015941677849,-0.1188332529470256,0.5277777777777778,123780.15941677857
TRANS_BASE,US,37,neural_seed,1.7144000294518391,0.379124759133147,-0.1482612014063969,0.5555555555555556,137912.47591331482
TRANS_BASE,US,7,neural_seed,2.171302251305195,0.4157783190985866,-0.0960879834844903,0.5793650793650794,141577.83190985874
TRANS_GATE,Brazil,17,neural_seed,-0.0295493170468632,-0.0209103625324457,-0.1562526642035099,0.4741035856573705,97917.1744882183
TRANS_GATE,Brazil,37,neural_seed,0.6251568165320038,0.100704384146697,-0.1662288245229849,0.5059760956175299,110028.53649459078
TRANS_GATE,Brazil,7,neural_seed,-0.3017478493751386,-0.0657942996962218,-0.1809715316189274,0.49800796812749,93445.80389776418
TRANS_GATE,China,17,neural_seed,1.0003976987208092,0.2490800564744046,-0.1538272677873328,0.4793388429752066,123810.45705534652
TRANS_GATE,China,37,neural_seed,1.2779885842419942,0.3573696922212455,-0.1624183770036826,0.5041322314049587,134101.10250026704
TRANS_GATE,China,7,neural_seed,0.8568460798839698,0.188166322484258,-0.1350004419815655,0.5,118006.49725223923
TRANS_GATE,France,17,neural_seed,-0.4250073515888252,-0.0724624747500277,-0.2169943924509267,0.5078125,92643.07059526823
TRANS_GATE,France,37,neural_seed,0.2601871426728486,0.0274123680795228,-0.1066822489803362,0.51171875,102785.3489738312
TRANS_GATE,France,7,neural_seed,-0.1605068296374058,-0.0319240552975941,-0.1693311130112767,0.51171875,96757.7517948494
TRANS_GATE,India,17,neural_seed,1.1163362788043258,0.1612244156121696,-0.1001578535817787,0.5365853658536586,115709.90467382812
TRANS_GATE,India,37,neural_seed,-0.1358193457455197,-0.0312909190784168,-0.1458840714566816,0.532520325203252,96944.26006536864
TRANS_GATE,India,7,neural_seed,1.1563026193770285,0.1892238259073713,-0.1460566140322556,0.5772357723577236,118432.6947618408
TRANS_GATE,UK,17,neural_seed,0.8125525547005483,0.1223796128131633,-0.0809803401476491,0.5078740157480315,112340.84963741111
TRANS_GATE,UK,37,neural_seed,0.4206733358017074,0.0889804391193698,-0.3264599399100618,0.5078740157480315,108971.74085510256
TRANS_GATE,UK,7,neural_seed,0.6693469131764025,0.0743175285735815,-0.0811383176999984,0.5393700787401575,107492.89175536158
TRANS_GATE,US,17,neural_seed,1.5686598235310034,0.2020079661425802,-0.0870190337735872,0.5436507936507936,120200.79661425784
TRANS_GATE,US,37,neural_seed,1.353309747397223,0.2395298567626955,-0.1274503233441417,0.5873015873015873,123952.98567626953
TRANS_GATE,US,7,neural_seed,2.2844817698248985,0.3965283998889166,-0.1032347833437088,0.5674603174603174,139652.8399888916
TRANS_MIX_SELECTED,Brazil,17,neural_seed,-0.6799104000767975,-0.1806715811002734,-0.2557962156185044,0.4741035856573705,81997.65632223607
TRANS_MIX_SELECTED,Brazil,37,neural_seed,-0.1766139174563486,-0.0455323170750424,-0.1638290069169195,0.4701195219123506,95464.42056748387
TRANS_MIX_SELECTED,Brazil,7,neural_seed,0.0003147814799073,-0.024100854291311,-0.2173912465033966,0.5059760956175299,97599.36267383242
TRANS_MIX_SELECTED,China,17,neural_seed,0.830705462886978,0.2031737294081439,-0.1457813619595937,0.4834710743801653,119437.50104949476
TRANS_MIX_SELECTED,China,37,neural_seed,1.650871842202786,0.4271914927051237,-0.1412519848758348,0.5165289256198347,140718.7602645488
TRANS_MIX_SELECTED,China,7,neural_seed,1.1908925119382756,0.3365347552801445,-0.1851917104946408,0.5041322314049587,132123.79519577406
TRANS_MIX_SELECTED,France,17,neural_seed,-0.0126702497302391,-0.025781302291852,-0.2627182826568072,0.49609375,97381.48755348966
TRANS_MIX_SELECTED,France,37,neural_seed,0.5700818223655307,0.1123916687657227,-0.1569650497296521,0.52734375,111427.39492410276
TRANS_MIX_SELECTED,France,7,neural_seed,0.3799416849703172,0.0648759802206691,-0.2198487841900408,0.51171875,106593.89920056151
TRANS_MIX_SELECTED,India,17,neural_seed,0.691340620462575,0.0956912074301075,-0.137376252353042,0.5284552845528455,109330.9747225342
TRANS_MIX_SELECTED,India,37,neural_seed,1.2109177005555811,0.1836580759153179,-0.1201474005355076,0.573170731707317,117891.5786000366
TRANS_MIX_SELECTED,India,7,neural_seed,1.1234248706439285,0.1738405764233197,-0.1030977634831355,0.5447154471544715,116936.94883038332
TRANS_MIX_SELECTED,UK,17,neural_seed,-0.4264874354444604,-0.0859489281874305,-0.1480961085553933,0.4921259842519685,91339.93621745871
TRANS_MIX_SELECTED,UK,37,neural_seed,-1.1330219571034523,-0.2307259449126424,-0.2589330008136512,0.4251968503937008,76767.42389010622
TRANS_MIX_SELECTED,UK,7,neural_seed,-0.0915616484192015,-0.0244162184683721,-0.0928459790554498,0.515748031496063,97539.24059667016
TRANS_MIX_SELECTED,US,17,neural_seed,1.295094570212267,0.2111902673176589,-0.1212965221023862,0.5119047619047619,121119.02673176576
TRANS_MIX_SELECTED,US,37,neural_seed,1.111735962539936,0.2144813733193964,-0.1375725599475154,0.5833333333333334,121448.13733193968
TRANS_MIX_SELECTED,US,7,neural_seed,2.4254816383244893,0.4394707935043354,-0.0973625326229351,0.5714285714285714,143947.07935043337
